,dt,maxt,sigma,Jq,J2,beta0,betaf,betaMSE,E0,Ef,Neq_Kin,Neq_Int,ReGamma,ReErr,ImGamma,ImErr,ReMSE,ImMSE,Therm_MSE,mean_dE,max_dE,thermalE,thermal_Kin,thermal_int,EGamma,Econst,Eampli,EGamm_err,EMSE,E2Gamma,E2ampli,E2MSE
2,0.05,1700.0,0.3,1.0,0.01,8.440691151863328,1.8612893929286192,81363.49097236551,-0.9539392014169455,-0.9637184810478152,-0.3140482687477772,-0.6496976583019157,0.0009841023389119,6.411207946950733e-07,0.0007898445050418,6.921261589511271e-07,6.272179870584346e-05,0.0183681653418469,81363.49097236551,1.1326878275462857e-07,0.0004427213575176,-0.9637184810478152,-0.3139111927408844,-0.6498072883069308,0.0003277590342137,-0.7318506140082924,0.7307504983201717,1.0625530723013013e-07,1.471977979891268e-07,0.0012228925944455,0.3440641342141685,0.0003041452204477
3,0.05,1700.0,0.3,1.0,0.02,8.440691151863328,0.4675145430286858,64493.20214624459,-0.9539392014169455,-0.9576194420118908,-0.7321509535683729,-0.2254732398597118,0.0024526848745773,1.7255883701553444e-06,0.0014796475491395,1.4952897384048118e-06,0.0007117836602206,0.1251175097802856,64493.20214624459,1.974591394990249e-08,0.0004427191205953,-0.9576194420118908,-0.7318632791019777,-0.2257561629099131,0.0009628779211369,-0.902222017488854,0.8929863162365408,2.916952651021213e-07,5.092152058318964e-06,0.0015246325932845,0.7678214773129667,0.0005835803235702
4,0.05,1700.0,0.3,1.0,0.03,8.440691151863328,0.0820591060707138,36976.35231815986,-0.9539392014169455,-0.9564239891144428,-0.9153353547618016,-0.0410905709602752,0.0048118639337082,3.096203760451099e-06,0.0024717741422041,2.145945808981337e-06,0.0011598773630519,0.1049684345632424,36976.35231815986,8.014613378551366e-09,0.0004427153848548,-0.9564239891144428,-0.9154404313807132,-0.0409835577337293,0.0019614305514681,-0.9442288837020616,0.9262187182437288,4.530735910760482e-07,1.2160257884621773e-05,0.0021646291971559,0.9154209007695792,0.0001037632156771
5,0.05,1700.0,0.3,1.0,0.04,8.440691151863328,0.007368779186124,45163.544436526434,-0.9539392014169455,-0.955954277895398,-0.952132516346738,-0.0038220859484978,0.0081962937553027,4.742751241284725e-06,0.0039886230372702,3.0042066864056905e-06,0.0010035332094933,0.054442552149356,45163.544436526434,1.3321364705412895e-09,0.0004427101389908,-0.955954277895398,-0.9522699216981948,-0.0036843561972029,0.0033882911096854,-0.9524088702466292,0.930687545981582,6.52967817235696e-07,1.2092332880132312e-05,0.0033902617026603,0.930681026140706,1.2098709209488464e-05
6,0.05,1700.0,0.3,1.0,0.05,8.440691151863328,0.0003610600400266,75540.28178073063,-0.9539392014169455,-0.9557098557637834,-0.9555291186518188,-0.0001807614749397,0.0124925867383823,6.517618686615936e-06,0.0060429907336183,4.200630636626239e-06,0.0007201957360212,0.0272588234514718,75540.28178073063,9.900611987058555e-11,0.0004427033671755,-0.9557098557637834,-0.9555293257477024,-0.000180530016081,0.005250002908552,-0.9542002521159528,0.9324149526381984,9.326528488008716e-07,9.312540786157362e-06,0.0052196054003531,0.9323659809653672,1.0279930424785764e-05
7,0.05,1700.0,0.3,1.0,0.06,8.440691151863328,9.00133422281521e-06,131261.75227576564,-0.9539392014169455,-0.9555744290598654,-0.9555700799278396,-4.349993258329098e-06,0.0176328993961543,8.361304945159793e-06,0.0085948934607345,5.688847216826524e-06,0.0005082128401133,0.0141754486637663,131261.75227576564,3.454410331906019e-12,0.0004426950490617,-0.9555744290598654,-0.955569928392754,-4.50066711134661e-06,0.0075381044038899,-0.9547219609240162,0.934424804798366,1.2912492617378242e-06,6.927661585958627e-06,0.0075101702669769,0.93438652683727,7.419493928126369e-06
8,0.05,1700.0,0.3,1.0,0.008,8.440691151863328,2.5140562248995986,63915.37896299135,-0.9539392014169455,-0.9665520522571488,-0.2209009666426682,-0.7457017206389707,0.0007415011818571,4.322690231820728e-07,0.0006358753152448,4.840225982840204e-07,1.8842114599859916e-05,0.0057870071117741,63915.37896299135,2.08721744210086e-07,0.0004427216257209,-0.9665520522571488,-0.2222744659519995,-0.7442775863051492,0.0002318536284167,-0.6761482690725023,0.6757385771856583,6.786699705597741e-08,3.0155630306711256e-08,0.0011697435204021,0.2449162849490869,0.0001673081601698
9,0.05,1700.0,0.3,1.0,0.009,8.440691151863328,2.1606425702811247,72914.5822514211,-0.9539392014169455,-0.9650543190106188,-0.2668773491700913,-0.6982145076093658,0.0008627074555722,5.365962548381028e-07,0.0007155848190917,5.900485107387263e-07,3.663619625790307e-05,0.0110248829278772,72914.5822514211,1.5483591103545518e-07,0.0004427214990753,-0.9650543190106188,-0.2666664097984781,-0.6983879092121406,0.0002788414559005,-0.7042909532514559,0.7035823987042262,8.683366487026527e-08,7.156047004414456e-08,0.0012036458194485,0.293345983770216,0.0002360090418579
10,0.05,1700.0,0.3,1.0,0.01,8.440691151863328,1.8612893929286192,81363.49097236551,-0.9539392014169455,-0.9637184810478152,-0.3140482687477772,-0.6496976583019157,0.0009841023389119,6.411207946950733e-07,0.0007898445050418,6.921261589511271e-07,6.272179870584346e-05,0.0183681653418469,81363.49097236551,1.1326878275462857e-07,0.0004427213575176,-0.9637184810478152,-0.3139111927408844,-0.6498072883069308,0.0003277590342137,-0.7318506140082924,0.7307504983201717,1.0625530723013013e-07,1.471977979891268e-07,0.0012228925944455,0.3440641342141685,0.0003041452204477
11,0.05,1700.0,0.3,1.0,0.02,8.440691151863328,0.4675145430286858,64493.20214624459,-0.9539392014169455,-0.9576194420118908,-0.7321509535683729,-0.2254732398597118,0.0024526848745773,1.7255883701553444e-06,0.0014796475491395,1.4952897384048118e-06,0.0007117836602206,0.1251175097802856,64493.20214624459,1.974591394990249e-08,0.0004427191205953,-0.9576194420118908,-0.7318632791019777,-0.2257561629099131,0.0009628779211369,-0.902222017488854,0.8929863162365408,2.916952651021213e-07,5.092152058318964e-06,0.0015246325932845,0.7678214773129667,0.0005835803235702
12,0.05,1700.0,0.3,1.0,0.03,8.440691151863328,0.0820591060707138,36976.35231815986,-0.9539392014169455,-0.9564239891144428,-0.9153353547618016,-0.0410905709602752,0.0048118639337082,3.096203760451099e-06,0.0024717741422041,2.145945808981337e-06,0.0011598773630519,0.1049684345632424,36976.35231815986,8.014613378551366e-09,0.0004427153848548,-0.9564239891144428,-0.9154404313807132,-0.0409835577337293,0.0019614305514681,-0.9442288837020616,0.9262187182437288,4.530735910760482e-07,1.2160257884621773e-05,0.0021646291971559,0.9154209007695792,0.0001037632156771
13,0.05,1700.0,0.3,1.0,0.04,8.440691151863328,0.007368779186124,45163.544436526434,-0.9539392014169455,-0.955954277895398,-0.952132516346738,-0.0038220859484978,0.0081962937553027,4.742751241284725e-06,0.0039886230372702,3.0042066864056905e-06,0.0010035332094933,0.054442552149356,45163.544436526434,1.3321364705412895e-09,0.0004427101389908,-0.955954277895398,-0.9522699216981948,-0.0036843561972029,0.0033882911096854,-0.9524088702466292,0.930687545981582,6.52967817235696e-07,1.2092332880132312e-05,0.0033902617026603,0.930681026140706,1.2098709209488464e-05
14,0.05,1700.0,0.3,1.0,0.05,8.440691151863328,0.0003610600400266,75540.28178073063,-0.9539392014169455,-0.9557098557637834,-0.9555291186518188,-0.0001807614749397,0.0124925867383823,6.517618686615936e-06,0.0060429907336183,4.200630636626239e-06,0.0007201957360212,0.0272588234514718,75540.28178073063,9.900611987058555e-11,0.0004427033671755,-0.9557098557637834,-0.9555293257477024,-0.000180530016081,0.005250002908552,-0.9542002521159528,0.9324149526381984,9.326528488008716e-07,9.312540786157362e-06,0.0052196054003531,0.9323659809653672,1.0279930424785764e-05
15,0.05,1700.0,0.3,1.0,0.06,8.440691151863328,9.00133422281521e-06,131261.75227576564,-0.9539392014169455,-0.9555744290598654,-0.9555700799278396,-4.349993258329098e-06,0.0176328993961543,8.361304945159793e-06,0.0085948934607345,5.688847216826524e-06,0.0005082128401133,0.0141754486637663,131261.75227576564,3.454410331906019e-12,0.0004426950490617,-0.9555744290598654,-0.955569928392754,-4.50066711134661e-06,0.0075381044038899,-0.9547219609240162,0.934424804798366,1.2912492617378242e-06,6.927661585958627e-06,0.0075101702669769,0.93438652683727,7.419493928126369e-06
16,0.05,1700.0,0.3,1.0,0.07,8.440691151863328,1e-06,221178.0143177544,-0.9539392014169455,-0.955493720252163,-0.9554936669332303,-5.3333649886871835e-08,0.0236071797773431,1.1496277614628165e-05,0.0116167585221525,7.41449189049199e-06,0.0003674822161501,0.0094962304530558,221178.0143177544,5.811192994050108e-14,0.000442685159779,-0.955493720252163,-0.955493220252163,-4.999999999999162e-07,0.0102460973417069,-0.9549308024234738,0.936812231178778,1.720317152593488e-06,5.2555927181054575e-06,0.0102209441886866,0.9367860795759728,5.498360503281964e-06
